1358945407891	1358945407957	182.37958	-31.603512	-1.510774	3
1358945408037	1358945408037	181.70467	-30.321138	-0.54602677	3
1358945409023	1358945409023	158.74966	-15.494571	9.279399	3
1358945409088	1358945409088	157.33447	-14.49583	9.984411	3
1358945410148	1358945410201	122.36011	-8.742405	5.7376575	3
1358945410329	1358945410329	119.970665	-12.131684	4.283226	3
1358945411326	1358945411326	104.34491	-21.995523	-0.12200946	3
1358945411361	1358945411361	106.47017	-22.340384	1.1825236	3
1358945412428	1358945412476	98.95874	-18.305763	-0.97707164	3
1358945412570	1358945412570	99.86624	-15.483278	-1.209691	3
1358945413582	1358945413582	103.32876	-17.1467	-0.5881434	3
1358945413652	1358945413652	103.18291	-17.340454	-2.5709913	3
1358945413747	1358945413747	104.91297	-20.393509	-0.97045314	3
1358945414733	1358945414785	96.552284	-20.30972	-1.5341505	3
1358945415875	1358945415925	97.8017	-14.385114	-2.8135324	3
1358945416988	1358945416988	96.30952	-15.723245	-3.4383557	3
1358945417061	1358945417061	96.83762	-15.921139	-2.5682027	3
1358945418180	1358945418180	91.598465	-19.028448	-2.565177	3
1358945418250	1358945418250	87.79858	-19.109148	-5.709548	3
1358945419362	1358945419410	89.28554	-24.921074	-1.2668532	3
1358945419535	1358945419535	88.19893	-21.378325	-2.2500165	3
1358945420496	1358945420547	84.85366	-26.786972	-1.8952097	3
1358945421633	1358945421633	90.375946	-27.05188	-5.422585	3
1358945421705	1358945421705	91.399574	-27.049147	-6.807695	3
1358945421778	1358945421778	93.18732	-26.465132	-5.2168927	3
1358945422783	1358945422783	105.06719	-29.164165	-5.0369635	3
1358945422839	1358945422839	104.020004	-29.185312	-6.230678	3
1358945422941	1358945422941	106.36663	-27.327328	-4.938767	3
1358945423904	1358945423904	103.76683	-30.686464	-4.05617	3
1358945423971	1358945423971	104.57546	-30.001406	-5.826812	3
1358945424052	1358945424052	103.59055	-27.018972	-4.5560575	3
1358945425053	1358945425053	96.88911	-26.200363	-2.8396165	3
1358945425119	1358945425119	97.24276	-25.912157	-3.6960263	3
1358945426190	1358945426237	88.930145	-26.965317	-4.148508	3
1358945426331	1358945426331	90.4869	-22.802162	-4.9673605	3
1358945427357	1358945427357	83.80114	-32.283764	-7.1736917	3
1358945427420	1358945427420	83.791336	-32.013767	-8.648092	3
1358945427500	1358945427500	86.41994	-28.715866	-7.5524874	3
1358945428501	1358945428546	87.33718	-23.614103	-8.216135	3
1358945428645	1358945428645	89.58923	-25.067217	-8.952925	3
1358945429653	1358945429701	96.625084	-20.223923	-7.3259635	3
1358945429784	1358945429784	97.620575	-21.44811	-7.755103	3
1358945430853	1358945430905	101.84698	-19.674656	-5.036243	3
1358945432021	1358945432072	103.893715	-18.514952	-3.5656507	3
1358945433144	1358945433145	100.51865	-19.809454	-5.820478	3
1358945433215	1358945433215	99.892784	-19.99374	-3.9132593	3
1358945434288	1358945434288	97.01834	-21.657257	-4.3476768	3
1358945434357	1358945434357	97.156555	-21.5212	-2.174652	3
1358945435443	1358945435493	91.2695	-28.150919	-1.908183	3
1358945436608	1358945436662	111.07744	-36.753033	-6.8646407	3
1358945437785	1358945437838	134.45139	-29.593142	-7.741589	3
1358945437930	1358945437930	140.72804	-31.519573	-10.303951	3
1358945438931	1358945438983	156.71906	-31.303854	-9.086281	3
1358945440107	1358945440162	171.01324	-23.726927	-5.317634	3
1358945441349	1358945441349	182.11418	-27.599026	-1.2878555	3
1358945441422	1358945441422	181.72487	-27.604208	-2.1973739	3
1358945442510	1358945442559	186.66055	-31.268045	-1.0748255	3
1358945443733	1358945443780	189.21046	-22.862122	-1.3624147	3
1358945444894	1358945444942	192.21765	-23.618042	-1.376264	3
1358945445036	1358945445036	191.56616	-20.891012	0.8640748	3
1358945446131	1358945446131	192.98572	-20.618046	1.7212851	3
1358945446190	1358945446190	193.10791	-19.814838	2.009935	3
1358945447237	1358945447364	193.92891	-23.528954	3.439345	3
1358945448346	1358945448393	186.20735	-21.637087	-0.8002305	3
1358945448483	1358945448483	185.27522	-25.574537	-2.0523314	3
1358945449486	1358945449537	180.82822	-29.571186	-3.9759352	3
1358945449630	1358945449630	179.86798	-30.675589	-4.450719	3
1358945450635	1358945450688	184.37386	-34.21605	-7.4581313	3
1358945451818	1358945451878	183.96437	-35.23028	-8.025356	3
