64066.70,   89.80,   16.68
64066.74,   89.80,   16.68
64067.32,   90.33,   16.43
64070.04,   90.92,   16.33
64070.66,   91.48,   16.15
64071.28,   92.08,   16.19
64071.90,   92.70,   16.23
64072.48,   93.22,   16.54
64072.98,   93.57,   17.02
64073.58,   93.78,   17.58
64074.00,   93.94,   18.17
64074.80,   93.89,   18.79
64075.64,   93.84,   19.42
64076.20,   93.20,   19.40
64077.42,   92.58,   19.33
64077.90,   92.00,   19.52
64078.52,   91.90,   20.12
64079.04,   91.88,   20.72
64079.58,   91.96,   21.33
64080.66,   91.94,   21.94
64081.20,   91.96,   22.53
64081.76,   92.04,   23.11
64082.32,   92.06,   23.69
64082.82,   92.01,   24.27
64083.44,   92.00,   24.87
64083.96,   91.85,   25.44
64084.54,   91.42,   25.87
64085.06,   90.88,   26.17
64085.50,   90.27,   26.29
64085.96,   89.65,   26.42
64086.70,   89.01,   26.35
64087.04,   88.36,   26.40
64087.52,   87.73,   26.29
64088.28,   87.09,   26.34
64088.80,   86.47,   26.41
64089.32,   85.88,   26.60
64090.40,   85.26,   26.63
64090.94,   84.63,   26.64
64091.46,   84.00,   26.75
64092.00,   83.39,   26.75
64092.52,   82.78,   26.85
64093.08,   82.17,   26.90
64093.58,   81.56,   27.02
64094.12,   80.93,   27.06
64094.66,   80.31,   27.24
64095.12,   79.66,   27.34
64095.70,   79.04,   27.46
64096.38,   78.42,   27.45
64096.76,   77.80,   27.43
64097.24,   77.18,   27.35
64097.82,   76.56,   27.22
64098.38,   75.98,   26.96
64098.90,   75.51,   26.56
64099.46,   75.24,   26.00
64100.00,   75.05,   25.40
64100.54,   75.01,   24.76
64101.04,   75.07,   24.10
64101.52,   75.29,   23.49
64102.10,   75.27,   22.82
64102.64,   75.26,   22.16
64103.18,   75.15,   21.49
64103.72,   75.02,   20.82
64104.28,   74.69,   20.24
64105.22,   74.06,   20.00
