255598.56,   44.11,   16.36
255599.10,   44.11,   16.36
255599.86,   43.56,   16.57
255600.60,   42.98,   16.61
255601.24,   42.41,   16.74
255601.76,   41.83,   16.71
255602.10,   41.26,   16.53
255602.50,   40.82,   16.12
255603.04,   40.52,   15.58
255603.62,   40.54,   14.97
255604.36,   40.66,   14.37
255604.94,   41.20,   14.07
255605.40,   41.81,   14.06
255606.08,   42.40,   13.94
255606.66,   43.00,   13.95
255607.28,   43.61,   13.93
255607.74,   44.21,   13.98
255608.36,   44.78,   14.02
255608.94,   45.37,   13.96
255609.64,   45.99,   13.93
255610.20,   46.60,   13.89
255610.82,   47.23,   13.89
255611.46,   47.87,   13.86
255612.06,   48.49,   13.80
255612.52,   49.12,   13.75
255613.18,   49.75,   13.71
255613.80,   50.40,   13.75
255614.38,   51.02,   13.74
255614.96,   51.65,   13.70
255615.58,   52.30,   13.71
255616.14,   52.95,   13.69
255616.74,   53.61,   13.64
255617.20,   54.25,   13.76
255617.92,   54.89,   13.96
255618.48,   55.50,   14.19
255619.10,   56.14,   14.35
255619.68,   56.79,   14.51
255620.28,   57.46,   14.58
255620.82,   58.15,   14.61
255621.48,   58.83,   14.51
255622.06,   59.50,   14.35
255622.68,   60.15,   14.10
255623.14,   60.82,   13.93
255623.86,   61.44,   13.60
255624.44,   62.12,   13.51
255625.06,   62.81,   13.55
255625.64,   63.50,   13.60
255626.24,   64.18,   13.58
255626.70,   64.87,   13.58
255627.40,   65.55,   13.63
255628.00,   66.22,   13.69
255628.64,   66.91,   13.70
255629.18,   67.60,   13.64
255629.78,   68.27,   13.50
255630.36,   68.94,   13.45
255630.96,   69.62,   13.40
255631.56,   70.29,   13.41
255632.16,   70.95,   13.47
255632.74,   71.62,   13.49
255633.36,   72.23,   13.73
255633.94,   72.62,   14.26
255634.58,   72.93,   14.84
255635.06,   73.18,   15.48
255635.80,   73.41,   16.11
255636.42,   73.55,   16.75
255637.02,   73.66,   17.40
255637.50,   73.77,   18.05
255638.20,   73.93,   18.71
255638.68,   73.91,   19.39
255639.40,   73.95,   20.06
