254808.44,   90.42,   17.00
254812.02,   90.42,   17.00
254812.64,   91.02,   17.11
254813.24,   91.46,   17.54
254813.84,   91.68,   18.10
254814.44,   91.82,   18.67
254815.04,   91.90,   19.27
254815.64,   91.96,   19.87
254816.82,   92.00,   20.50
254818.00,   92.06,   21.12
254818.60,   92.13,   21.75
254819.20,   92.25,   22.37
254819.80,   92.30,   23.01
254820.38,   92.44,   23.64
254821.00,   92.55,   24.27
254821.58,   92.64,   24.90
254822.18,   92.50,   25.51
254822.78,   91.98,   25.86
254823.38,   91.36,   25.99
254824.00,   90.74,   26.07
254824.60,   90.10,   26.14
254825.16,   89.46,   26.24
254825.76,   88.82,   26.37
254826.34,   88.16,   26.42
254826.90,   87.51,   26.54
254827.48,   86.85,   26.63
254828.06,   86.18,   26.59
254828.62,   85.52,   26.73
254829.20,   84.85,   26.75
254829.76,   84.18,   26.88
254830.34,   83.49,   26.99
254830.90,   82.81,   27.17
254831.46,   82.14,   27.38
254832.00,   81.45,   27.57
254832.58,   80.74,   27.70
254833.14,   80.04,   27.79
254833.72,   79.32,   27.83
254834.28,   78.61,   27.92
254834.88,   77.88,   27.85
254835.44,   77.15,   27.84
254836.02,   76.42,   27.93
254836.58,   75.69,   27.94
254837.16,   74.96,   27.95
254837.72,   74.23,   27.83
254838.32,   73.51,   27.68
254838.86,   72.82,   27.47
254839.46,   72.08,   27.40
254839.98,   71.36,   27.36
254840.58,   70.65,   27.38
254841.14,   69.91,   27.40
254841.72,   69.16,   27.40
254842.28,   68.44,   27.48
254842.86,   67.71,   27.54
254843.44,   66.97,   27.56
254844.00,   66.24,   27.72
254844.58,   65.47,   27.70
254845.16,   64.72,   27.81
254845.72,   63.96,   27.87
254846.32,   63.20,   27.80
254846.88,   62.44,   27.77
254847.44,   61.67,   27.65
254848.00,   60.91,   27.46
254848.60,   60.24,   27.06
254849.16,   59.67,   26.48
254849.76,   59.14,   25.87
254850.32,   58.87,   25.11
254850.88,   58.78,   24.31
254851.44,   58.63,   23.52
254852.02,   58.55,   22.71
254852.56,   58.52,   21.89
254853.12,   58.50,   21.07
254853.68,   58.29,   20.27
254854.24,   58.20,   19.45
254854.80,   58.05,   18.62
254855.36,   58.01,   17.77
254855.92,   57.96,   16.90
254856.50,   58.01,   16.02
254857.06,   58.18,   15.15
254857.62,   58.61,   14.40
254858.20,   59.40,   13.99
254858.78,   60.25,   13.79
254859.36,   61.13,   13.84
254859.96,   62.00,   13.86
254860.52,   62.86,   13.87
254861.08,   63.72,   13.91
254861.64,   64.56,   13.90
254862.22,   65.38,   13.88
254862.78,   66.17,   13.75
254863.36,   66.97,   13.82
254863.92,   67.76,   13.83
254864.50,   68.55,   13.71
254865.08,   69.33,   13.59
254865.66,   70.13,   13.52
254866.24,   70.94,   13.55
254866.80,   71.74,   13.47
254867.36,   72.55,   13.38
254867.94,   73.36,   13.48
254868.52,   74.19,   13.58
254869.08,   74.98,   13.90
254869.68,   75.60,   14.49
254870.24,   75.74,   15.33
254870.82,   76.03,   16.13
254871.42,   76.11,   16.98
254871.98,   76.01,   17.84
254872.56,   75.81,   18.66
254873.16,   75.25,   19.33
254873.78,   74.58,   19.86
