85645.90,   43.15,   16.40
85648.62,   43.15,   16.40
85649.22,   42.56,   16.44
85649.92,   41.97,   16.39
85650.44,   41.60,   15.94
85651.08,   41.57,   15.36
85651.60,   41.62,   14.77
85652.20,   41.91,   14.27
85652.74,   42.33,   13.88
85653.26,   42.88,   13.75
85653.80,   43.45,   13.67
85654.28,   43.99,   13.82
85654.86,   44.55,   13.99
85655.50,   45.08,   14.20
85655.90,   45.65,   14.28
85656.34,   46.21,   14.33
85656.90,   46.78,   14.25
85657.36,   47.36,   14.26
85657.92,   47.93,   14.16
85658.40,   48.48,   14.11
85658.96,   49.01,   13.96
85659.58,   49.56,   13.85
85659.98,   50.06,   13.69
85660.62,   50.56,   13.61
85661.04,   51.06,   13.49
85661.52,   51.55,   13.37
85662.06,   52.03,   13.29
85662.56,   52.51,   13.33
85663.10,   52.99,   13.32
85663.62,   53.45,   13.37
85664.16,   53.92,   13.36
85664.78,   54.37,   13.46
85665.22,   54.81,   13.53
85665.66,   55.23,   13.66
85666.30,   55.66,   13.69
85666.88,   56.06,   13.78
85667.36,   56.47,   13.77
85667.82,   56.87,   13.81
85668.44,   57.25,   13.84
85668.98,   57.60,   13.97
85669.50,   58.00,   14.05
85670.12,   58.41,   14.09
85670.58,   58.79,   14.04
85671.02,   59.19,   14.00
85671.64,   59.56,   13.90
85672.12,   59.94,   13.86
85672.74,   60.32,   13.78
85673.40,   60.70,   13.77
85673.86,   61.08,   13.72
85674.32,   61.46,   13.71
85674.94,   61.82,   13.68
85675.42,   62.19,   13.68
85676.02,   62.55,   13.61
85676.68,   62.91,   13.62
85677.12,   63.27,   13.57
85677.68,   63.62,   13.56
85678.20,   63.94,   13.66
85678.84,   64.21,   13.85
85679.28,   64.46,   14.07
85679.74,   64.66,   14.33
85680.36,   64.90,   14.54
85680.98,   65.10,   14.80
85681.44,   65.33,   15.04
85682.14,   65.58,   15.26
85682.60,   65.83,   15.48
