46787.68,   90.48,   16.36
46789.80,   90.48,   16.36
46790.54,   91.07,   16.51
46791.14,   91.49,   16.98
46791.68,   91.70,   17.59
46792.22,   92.00,   18.19
46792.74,   92.20,   18.84
46793.30,   92.40,   19.47
46793.80,   92.39,   20.12
46794.30,   92.45,   20.78
46794.80,   92.39,   21.45
46795.32,   92.48,   22.11
46795.82,   92.46,   22.78
46796.36,   92.51,   23.46
46796.86,   92.35,   24.14
46797.40,   92.24,   24.83
46797.86,   91.86,   25.43
46798.44,   91.54,   26.06
46798.96,   90.88,   26.26
46799.50,   90.20,   26.34
46800.02,   89.52,   26.33
46800.54,   88.83,   26.27
46801.04,   88.14,   26.28
46801.60,   87.44,   26.36
46802.10,   86.73,   26.37
46802.66,   86.02,   26.49
46803.14,   85.31,   26.59
46803.70,   84.58,   26.73
46804.18,   83.83,   26.71
46804.70,   83.07,   26.67
46805.20,   82.32,   26.61
46805.76,   81.55,   26.59
46806.22,   80.77,   26.69
46806.76,   79.97,   26.74
46807.24,   79.16,   26.76
46807.76,   78.36,   26.68
46808.24,   77.57,   26.55
46808.74,   76.81,   26.41
46809.26,   76.09,   26.10
46809.78,   75.45,   25.66
46810.26,   75.07,   24.98
46810.86,   74.77,   24.27
46811.36,   74.63,   23.52
46811.88,   74.40,   22.79
46812.36,   74.26,   22.05
46812.88,   74.11,   21.29
46813.42,   73.77,   20.63
