85645.90,   43.60,   16.56
85648.62,   43.60,   16.56
85649.22,   43.10,   16.23
85649.92,   42.63,   15.86
85650.44,   42.44,   15.28
85651.08,   42.50,   14.66
85651.60,   42.76,   14.09
85652.20,   43.19,   13.64
85652.74,   43.74,   13.36
85653.26,   44.36,   13.34
85653.80,   44.96,   13.41
85654.28,   45.50,   13.65
85654.86,   46.08,   13.78
85655.50,   46.65,   13.93
85655.90,   47.23,   14.08
85656.34,   47.79,   14.28
85656.90,   48.41,   14.30
85657.36,   49.05,   14.38
85657.92,   49.70,   14.34
85658.40,   50.35,   14.32
85658.96,   51.00,   14.31
85659.58,   51.64,   14.28
85659.98,   52.28,   14.27
85660.62,   52.94,   14.21
85661.04,   53.58,   14.06
85661.52,   54.24,   13.96
85662.06,   54.89,   13.88
85662.56,   55.56,   13.90
85663.10,   56.24,   13.85
85663.62,   56.91,   13.86
85664.16,   57.57,   13.87
85664.78,   58.23,   13.94
85665.22,   58.90,   13.90
85665.66,   59.57,   13.95
85666.30,   60.23,   13.79
85666.88,   60.90,   13.77
85667.36,   61.55,   13.67
85667.82,   62.23,   13.64
85668.44,   62.89,   13.61
85668.98,   63.53,   13.82
85669.50,   64.18,   13.92
85670.12,   64.83,   14.08
85670.58,   65.51,   14.09
85671.02,   66.20,   14.12
85671.64,   66.87,   14.00
85672.12,   67.54,   14.03
85672.74,   68.21,   14.01
85673.40,   68.88,   14.09
85673.86,   69.56,   14.10
85674.32,   70.24,   14.17
85674.94,   70.93,   14.15
85675.42,   71.59,   14.31
85676.02,   72.28,   14.38
85676.68,   72.97,   14.47
85677.12,   73.68,   14.57
85677.68,   74.34,   14.81
85678.20,   74.89,   15.25
85678.84,   75.09,   15.92
85679.28,   75.13,   16.62
85679.74,   75.02,   17.34
85680.36,   74.96,   18.06
85680.98,   74.88,   18.78
85681.44,   74.82,   19.50
85682.14,   74.67,   20.21
85682.60,   74.54,   20.94
