85721.08,   43.19,   16.14
85725.02,   43.19,   16.14
85726.16,   42.59,   16.31
85726.58,   42.48,   16.92
85727.18,   42.54,   17.54
85727.68,   42.53,   18.15
85728.18,   42.54,   18.77
85728.68,   42.34,   19.35
85729.26,   42.29,   19.99
85729.70,   42.15,   20.60
85730.30,   42.14,   21.23
85730.74,   42.02,   21.86
85731.34,   41.88,   22.48
85731.82,   41.65,   23.09
85732.42,   41.48,   23.71
85732.94,   41.32,   24.34
85733.48,   41.50,   24.98
85734.00,   41.97,   25.44
85734.56,   42.55,   25.72
85735.00,   43.10,   26.06
85735.64,   43.68,   26.35
85736.08,   44.24,   26.69
85736.68,   44.88,   26.81
85737.10,   45.44,   27.20
85737.72,   46.11,   27.36
85738.18,   46.69,   27.72
85738.76,   47.36,   27.89
85739.20,   48.00,   28.12
85739.78,   48.68,   28.21
85740.26,   49.35,   28.40
85740.76,   50.04,   28.36
85741.24,   50.74,   28.37
85741.76,   51.42,   28.24
85742.20,   52.12,   28.09
85742.80,   52.80,   27.89
85743.24,   53.52,   27.88
85743.78,   54.24,   27.72
85744.26,   54.98,   27.72
85744.82,   55.71,   27.62
85745.28,   56.46,   27.61
85745.84,   57.22,   27.54
85746.44,   57.97,   27.47
85746.84,   58.71,   27.30
85747.28,   59.46,   27.27
85747.86,   60.18,   27.04
85748.30,   60.94,   26.91
85748.88,   61.69,   26.71
85749.32,   62.46,   26.67
85749.90,   63.22,   26.54
85750.32,   64.00,   26.43
85750.90,   64.77,   26.22
85751.36,   65.54,   26.29
85751.92,   66.32,   26.16
85752.36,   67.08,   26.26
85752.96,   67.84,   26.26
85753.40,   68.59,   26.35
85753.98,   69.36,   26.38
85754.60,   70.12,   26.43
85755.04,   70.88,   26.48
85755.52,   71.63,   26.42
85756.10,   72.34,   26.10
85756.54,   72.96,   25.62
85757.18,   73.29,   24.92
85757.64,   73.42,   24.15
85758.22,   73.53,   23.38
85758.70,   73.68,   22.62
85759.32,   73.86,   21.85
85760.40,   74.03,   21.07
85762.30,   74.01,   20.27
